zero,0.2699970602989197,0.680324375629425,-2.978146369514434e-07,0.32499948143959045,0.662850558757782,-0.017023997381329536,0.37589001655578613,0.5966907739639282,-0.019586613401770592,0.38149604201316833,0.5167683362960815,-0.020062265917658806,0.3601856827735901,0.4905233383178711,-0.015478134155273438,0.35290732979774475,0.49900662899017334,-0.006592312827706337,0.3521996736526489,0.4342082440853119,-0.02799919806420803,0.3437632918357849,0.507771909236908,-0.036549828946590424,0.3416166305541992,0.5447858572006226,-0.03848652169108391,0.31866705417633057,0.4903165400028229,-0.005367795936763287,0.3179289996623993,0.4316732883453369,-0.027575906366109848,0.31405937671661377,0.5196518898010254,-0.028907155618071556,0.3146111071109772,0.5440714359283447,-0.023729469627141953,0.28706076741218567,0.4930475950241089,-0.007910721004009247,0.2855069041252136,0.4442235827445984,-0.030707862228155136,0.2859218418598175,0.5247465968132019,-0.020700916647911072,0.28874197602272034,0.5449112057685852,-0.007577553857117891,0.2545917332172394,0.5036131739616394,-0.011876837350428104,0.2550205588340759,0.4644891321659088,-0.023406900465488434,0.25963154435157776,0.5221390128135681,-0.013199877925217152,0.2630472183227539,0.5428246855735779,-0.0017851986922323704
zero,0.26123547554016113,0.6720756888389587,-3.2344394185201963e-07,0.3162268400192261,0.661798894405365,-0.016508130356669426,0.3679426610469818,0.5849320292472839,-0.018162954598665237,0.37185201048851013,0.5017808079719543,-0.017359929159283638,0.34902679920196533,0.4758872985839844,-0.011279740370810032,0.3431544601917267,0.48743489384651184,-0.007786830887198448,0.34537240862846375,0.42252951860427856,-0.02798832766711712,0.33682435750961304,0.4978243112564087,-0.034987859427928925,0.3334793150424957,0.533219575881958,-0.03642736002802849,0.3081165850162506,0.47982147336006165,-0.00688117416575551,0.31039106845855713,0.4217482805252075,-0.02811298333108425,0.3066589832305908,0.5122056007385254,-0.028287779539823532,0.3049537241458893,0.532360315322876,-0.022624073550105095,0.275593638420105,0.48172318935394287,-0.009625785052776337,0.27654001116752625,0.4338285028934479,-0.03178354352712631,0.27723875641822815,0.5178852677345276,-0.020670294761657715,0.2776709496974945,0.5338678956031799,-0.007381143979728222,0.24233311414718628,0.4896414577960968,-0.013720396906137466,0.2448863983154297,0.4550360441207886,-0.02543606050312519,0.2486901581287384,0.5159647464752197,-0.014877168461680412,0.2499193549156189,0.5320970416069031,-0.0036131273955106735
zero,0.24917584657669067,0.6643413305282593,-3.0398493322536524e-07,0.30521610379219055,0.6489128470420837,-0.013790972530841827,0.35482290387153625,0.568678617477417,-0.014843282289803028,0.35893332958221436,0.485465407371521,-0.014056934975087643,0.3330252468585968,0.45940983295440674,-0.008782650344073772,0.32511213421821594,0.4708065986633301,-0.006585091818124056,0.3316473066806793,0.4095458388328552,-0.02521856315433979,0.32613229751586914,0.4845448434352875,-0.032255176454782486,0.32138848304748535,0.5204871892929077,-0.03416154533624649,0.29004573822021484,0.4649696350097656,-0.007372394669800997,0.29807302355766296,0.4074075222015381,-0.026991453021764755,0.2961973249912262,0.4986346960067749,-0.028134793043136597,0.2906917333602905,0.5210842490196228,-0.023807674646377563,0.25696972012519836,0.46983930468559265,-0.011199181899428368,0.2639243006706238,0.4224866032600403,-0.03197803720831871,0.26641327142715454,0.5068158507347107,-0.021853042766451836,0.2628856897354126,0.5235733985900879,-0.009861602447926998,0.22285065054893494,0.48177167773246765,-0.016008997336030006,0.23186121881008148,0.44642508029937744,-0.026800045743584633,0.23708844184875488,0.5061391592025757,-0.01588338427245617,0.23467682301998138,0.5221965312957764,-0.004933549556881189
zero,0.23827216029167175,0.6613991260528564,-2.830342396009655e-07,0.29372406005859375,0.6396213173866272,-0.016577834263443947,0.34376785159111023,0.5535130500793457,-0.0198183823376894,0.3421657681465149,0.47071126103401184,-0.02070724219083786,0.31149792671203613,0.4445478618144989,-0.017004206776618958,0.3098069131374359,0.45978134870529175,-0.010492922738194466,0.31676527857780457,0.39730799198150635,-0.029686959460377693,0.3126819133758545,0.47440165281295776,-0.03609311580657959,0.30722078680992126,0.5106378197669983,-0.03743651509284973,0.27303963899612427,0.45473504066467285,-0.01065937988460064,0.2811999022960663,0.39731845259666443,-0.030775677412748337,0.2812965512275696,0.49064433574676514,-0.03124689869582653,0.27486133575439453,0.5140112638473511,-0.026362186297774315,0.23873549699783325,0.4615967273712158,-0.014062642119824886,0.2464909702539444,0.41535648703575134,-0.03538694605231285,0.2511635422706604,0.5015265345573425,-0.02441474050283432,0.24597449600696564,0.5187138915061951,-0.01187936868518591,0.20363953709602356,0.47655773162841797,-0.018647978082299232,0.21555805206298828,0.44283437728881836,-0.029698502272367477,0.22157466411590576,0.503104567527771,-0.018050678074359894,0.21636012196540833,0.5180570483207703,-0.006615197751671076
zero,0.22801624238491058,0.6615324020385742,-3.04490612279551e-07,0.2844281792640686,0.6408145427703857,-0.02008162997663021,0.3332832455635071,0.5467862486839294,-0.02380419708788395,0.3319988250732422,0.46190527081489563,-0.024488072842359543,0.30302271246910095,0.4405045509338379,-0.019754767417907715,0.294874906539917,0.44773855805397034,-0.014321424067020416,0.3038627505302429,0.3858587443828583,-0.03447503596544266,0.3013141453266144,0.4723692536354065,-0.038760166615247726,0.29478591680526733,0.5067729949951172,-0.038509611040353775,0.25863972306251526,0.44571608304977417,-0.013238023966550827,0.26909905672073364,0.39129459857940674,-0.035737037658691406,0.2710828483104706,0.49143722653388977,-0.03502753749489784,0.2629561722278595,0.509348452091217,-0.02867840602993965,0.22417700290679932,0.4549833834171295,-0.015803081914782524,0.23449906706809998,0.41242438554763794,-0.04030570015311241,0.2412831038236618,0.5028555393218994,-0.02901545912027359,0.23421935737133026,0.5148699283599854,-0.015532678924500942,0.1885184347629547,0.47161227464675903,-0.01969335414469242,0.20258210599422455,0.43996575474739075,-0.033435411751270294,0.21135058999061584,0.5020912289619446,-0.022610550746321678,0.20503470301628113,0.5148372054100037,-0.011295968666672707
zero,0.21996232867240906,0.6622829437255859,-2.838714294739475e-07,0.278425395488739,0.6399142146110535,-0.022992582991719246,0.32701796293258667,0.5468466877937317,-0.02918761968612671,0.3214545249938965,0.46279609203338623,-0.0315106101334095,0.2931274175643921,0.4333582818508148,-0.028110872954130173,0.28603658080101013,0.44368284940719604,-0.01930137909948826,0.2942597568035126,0.38007453083992004,-0.040565330535173416,0.2954753637313843,0.46827736496925354,-0.04462840408086777,0.2896791398525238,0.5038337707519531,-0.04401588439941406,0.24803705513477325,0.44077014923095703,-0.016943825408816338,0.26001715660095215,0.3816407024860382,-0.04004756733775139,0.26559555530548096,0.4862663745880127,-0.03897541016340256,0.25721225142478943,0.5039964914321899,-0.03244901821017265,0.21220514178276062,0.4501965045928955,-0.018200410529971123,0.22402919828891754,0.4048934280872345,-0.04420517757534981,0.2335665076971054,0.49930500984191895,-0.03230404481291771,0.2260490357875824,0.5107412338256836,-0.0182796660810709,0.1753142774105072,0.46787214279174805,-0.020748702809214592,0.19166824221611023,0.4334213137626648,-0.0359499491751194,0.20256289839744568,0.4996766746044159,-0.02439274452626705,0.1954779326915741,0.5150153636932373,-0.012262311764061451
zero,0.21261125802993774,0.6605372428894043,-3.3357756024088303e-07,0.27321669459342957,0.639012336730957,-0.02040947414934635,0.3248189687728882,0.5441257953643799,-0.025174036622047424,0.31827253103256226,0.4529602527618408,-0.026593666523694992,0.2867019474506378,0.4335850477218628,-0.02262166514992714,0.28097474575042725,0.44153112173080444,-0.01758052594959736,0.291015625,0.37313875555992126,-0.038563452661037445,0.2907049059867859,0.46377813816070557,-0.0418776199221611,0.28384163975715637,0.4995303452014923,-0.04102880507707596,0.2426212728023529,0.4385678172111511,-0.01658869907259941,0.25639045238494873,0.3767482042312622,-0.04055929556488991,0.26025381684303284,0.48346471786499023,-0.03932083025574684,0.2497875988483429,0.5022575855255127,-0.032347969710826874,0.20655909180641174,0.4479021430015564,-0.018929043784737587,0.22030261158943176,0.4027756452560425,-0.04630108177661896,0.22847619652748108,0.4997616708278656,-0.0346778929233551,0.21939456462860107,0.5112200379371643,-0.020426807925105095,0.16894102096557617,0.4658738374710083,-0.022163257002830505,0.18822607398033142,0.4310327470302582,-0.037931982427835464,0.19904975593090057,0.49995195865631104,-0.02650061622262001,0.19133110344409943,0.5148245692253113,-0.014431869611144066
zero,0.20910292863845825,0.6608062982559204,-2.877286249258759e-07,0.26848775148391724,0.6365513801574707,-0.021288054063916206,0.31844472885131836,0.5412806868553162,-0.02730575203895569,0.31305575370788574,0.45156940817832947,-0.03009413555264473,0.2841062843799591,0.42370468378067017,-0.02771948091685772,0.27163460850715637,0.43080371618270874,-0.019169259816408157,0.2864706218242645,0.3705591559410095,-0.039408955723047256,0.28746694326400757,0.4597298204898834,-0.04227467253804207,0.2785565257072449,0.49287837743759155,-0.041698992252349854,0.2330777645111084,0.4275214374065399,-0.018229220062494278,0.2520279288291931,0.37387582659721375,-0.04168176278471947,0.25697600841522217,0.48068860173225403,-0.04108865559101105,0.24484620988368988,0.4967333674430847,-0.035322580486536026,0.19697639346122742,0.4382387697696686,-0.020452627912163734,0.21534304320812225,0.40261131525039673,-0.04864215478301048,0.22447900474071503,0.5006778240203857,-0.03807902708649635,0.21309436857700348,0.5106185674667358,-0.024959631264209747,0.15929806232452393,0.4584695100784302,-0.023510323837399483,0.18301397562026978,0.4329805374145508,-0.04146265611052513,0.1939757913351059,0.5020965337753296,-0.031310901045799255,0.18369799852371216,0.5156645178794861,-0.0201040580868721
zero,0.20288464426994324,0.6599400639533997,-2.845346784852154e-07,0.2632000744342804,0.6346940398216248,-0.023468781262636185,0.31251049041748047,0.5362612009048462,-0.030698025599122047,0.30513864755630493,0.446687251329422,-0.03484771400690079,0.2764754593372345,0.41916507482528687,-0.03382391482591629,0.26185089349746704,0.42176374793052673,-0.01732618547976017,0.279818594455719,0.3637184500694275,-0.04042999818921089,0.28244829177856445,0.45368099212646484,-0.04539074748754501,0.27305418252944946,0.48932328820228577,-0.04541436955332756,0.22313322126865387,0.42070960998535156,-0.015987517312169075,0.24447350203990936,0.36924654245376587,-0.04212504252791405,0.2510019540786743,0.4786781668663025,-0.04270714893937111,0.23816752433776855,0.49631160497665405,-0.036607835441827774,0.18740251660346985,0.4339096248149872,-0.01850970834493637,0.20909039676189423,0.4009883403778076,-0.04983632639050484,0.21878229081630707,0.5018624067306519,-0.039817169308662415,0.2056986689567566,0.5134615302085876,-0.025656336918473244,0.15004512667655945,0.45697808265686035,-0.022008700296282768,0.17722199857234955,0.43046078085899353,-0.04155396670103073,0.18922294676303864,0.5015207529067993,-0.031267326325178146,0.17805486917495728,0.5170066356658936,-0.01908286102116108
zero,0.19839251041412354,0.6613456606864929,-3.0961402330831334e-07,0.26130929589271545,0.6352880597114563,-0.026439612731337547,0.31049883365631104,0.5342740416526794,-0.034335825592279434,0.30156180262565613,0.4438574016094208,-0.03903218358755112,0.27375608682632446,0.4150162637233734,-0.0381171852350235,0.2596304416656494,0.41746193170547485,-0.015092665329575539,0.27745890617370605,0.3620101809501648,-0.040804941207170486,0.2798260748386383,0.451053649187088,-0.04807869717478752,0.2705298960208893,0.48563265800476074,-0.049242448061704636,0.21990619599819183,0.4170810282230377,-0.012622748501598835,0.24051924049854279,0.36907848715782166,-0.04178755357861519,0.24656392633914948,0.4770263433456421,-0.04443349689245224,0.2337910532951355,0.4921864867210388,-0.03895706310868263,0.18376658856868744,0.4307639002799988,-0.014912567101418972,0.20553737878799438,0.401603102684021,-0.04858623072504997,0.21447955071926117,0.5006019473075867,-0.04011823982000351,0.20139417052268982,0.5092820525169373,-0.026191912591457367,0.14682891964912415,0.45436418056488037,-0.018586117774248123,0.17348402738571167,0.42926836013793945,-0.039346035569906235,0.18514791131019592,0.4984624981880188,-0.030516857281327248,0.17423057556152344,0.5114348530769348,-0.018930861726403236
zero,0.19413089752197266,0.6684759259223938,-2.9614130880872835e-07,0.258350133895874,0.6402997374534607,-0.02764292061328888,0.3085228204727173,0.5349796414375305,-0.035964485257864,0.297116219997406,0.44375017285346985,-0.04062677547335625,0.26839524507522583,0.4161081314086914,-0.03924492001533508,0.2542184591293335,0.41631755232810974,-0.016631465405225754,0.27273795008659363,0.3601234257221222,-0.04194674268364906,0.27558839321136475,0.45124271512031555,-0.04816953092813492,0.26610854268074036,0.4865308701992035,-0.04863309860229492,0.21412190794944763,0.4174754023551941,-0.013683044351637363,0.23596902191638947,0.369245707988739,-0.04278355836868286,0.24255841970443726,0.4791255593299866,-0.04525981470942497,0.2289949208498001,0.493251770734787,-0.039765652269124985,0.17788518965244293,0.43282487988471985,-0.0154397152364254,0.2000560313463211,0.4023975729942322,-0.04900377243757248,0.21017339825630188,0.5035896897315979,-0.040340691804885864,0.1964448094367981,0.5120410323143005,-0.026531338691711426,0.14086249470710754,0.4578448534011841,-0.01864147186279297,0.1688181608915329,0.4328489601612091,-0.03942398726940155,0.18045875430107117,0.5029777884483337,-0.03042829968035221,0.16762274503707886,0.515397310256958,-0.018817704170942307
zero,0.18800924718379974,0.6837024092674255,-3.167192232922389e-07,0.25316426157951355,0.6522105932235718,-0.029503412544727325,0.3058004379272461,0.5420981049537659,-0.03933583199977875,0.2972385287284851,0.44381409883499146,-0.04531195014715195,0.2661571502685547,0.4110449552536011,-0.04505441337823868,0.2505221664905548,0.41346895694732666,-0.01791517250239849,0.27120232582092285,0.3681357502937317,-0.04525946080684662,0.27436158061027527,0.4614306390285492,-0.0530838742852211,0.2641105055809021,0.49207332730293274,-0.05498029291629791,0.20724691450595856,0.4137292504310608,-0.01499661710113287,0.23296630382537842,0.3776908814907074,-0.046113837510347366,0.24031706154346466,0.4920288026332855,-0.04909377172589302,0.22572754323482513,0.5013436079025269,-0.04393254593014717,0.16935163736343384,0.43100234866142273,-0.017121117562055588,0.19607996940612793,0.4135122001171112,-0.053907182067632675,0.20714743435382843,0.5183517932891846,-0.04614970460534096,0.19169402122497559,0.5233069062232971,-0.03263295441865921,0.1323951780796051,0.4598749876022339,-0.020751966163516045,0.16541442275047302,0.44736576080322266,-0.04469987377524376,0.1762312650680542,0.5200446248054504,-0.0373639315366745,0.16040699183940887,0.529127299785614,-0.026482999324798584
zero,0.18499906361103058,0.6889235973358154,-3.20183687563258e-07,0.25173917412757874,0.6579189300537109,-0.03222350403666496,0.3047899901866913,0.5503454208374023,-0.04380033537745476,0.29562443494796753,0.4529779553413391,-0.05126143991947174,0.26458701491355896,0.41292592883110046,-0.052282847464084625,0.2503340244293213,0.4148884415626526,-0.019293874502182007,0.27401629090309143,0.37353938817977905,-0.04910976439714432,0.27671384811401367,0.46916666626930237,-0.05857313796877861,0.2648930549621582,0.5003867745399475,-0.06117324158549309,0.20578719675540924,0.4107857346534729,-0.01575837843120098,0.23301362991333008,0.3798544406890869,-0.048661936074495316,0.24015380442142487,0.4981268048286438,-0.051936130970716476,0.2251868098974228,0.5097397565841675,-0.04642435908317566,0.16638144850730896,0.4277864694595337,-0.017820624634623528,0.1959962695837021,0.4165867567062378,-0.0564204677939415,0.20659980177879333,0.5243653655052185,-0.04877029359340668,0.19029653072357178,0.5313345789909363,-0.03471660241484642,0.12842309474945068,0.4587366282939911,-0.021694768220186234,0.1644127070903778,0.45517048239707947,-0.047226544469594955,0.1759597659111023,0.5289180874824524,-0.04052577540278435,0.15987451374530792,0.5374233722686768,-0.029550455510616302
zero,0.1837950050830841,0.7018215656280518,-2.890323003157391e-07,0.24856658279895782,0.6668823957443237,-0.036171652376651764,0.3036509156227112,0.5681217908859253,-0.051232658326625824,0.2992459833621979,0.4759186804294586,-0.06145991012454033,0.2721533477306366,0.4326944649219513,-0.06519386917352676,0.24972960352897644,0.4148765206336975,-0.024397237226366997,0.2761523723602295,0.3892388939857483,-0.05646313726902008,0.27743372321128845,0.482378751039505,-0.06768893450498581,0.2642395496368408,0.5084545016288757,-0.07144970446825027,0.2025008350610733,0.4099259674549103,-0.019750388339161873,0.23307009041309357,0.3971414566040039,-0.054620660841464996,0.23770758509635925,0.5156053304672241,-0.059001874178647995,0.22137945890426636,0.5200146436691284,-0.05412872135639191,0.16138842701911926,0.4289156496524811,-0.020770123228430748,0.19171692430973053,0.4351881444454193,-0.06030472368001938,0.20092710852622986,0.5414214134216309,-0.0524655245244503,0.18510329723358154,0.5424718260765076,-0.03836755454540253,0.12250448018312454,0.46279406547546387,-0.02401408925652504,0.15656447410583496,0.47166216373443604,-0.04941326007246971,0.16795000433921814,0.5442794561386108,-0.04187652841210365,0.1540471911430359,0.5494605898857117,-0.03008592315018177
zero,0.18311253190040588,0.7023442983627319,-3.040471483473084e-07,0.24727529287338257,0.6697770357131958,-0.03839193284511566,0.3058362603187561,0.5661706328392029,-0.05395805835723877,0.30188286304473877,0.4700506031513214,-0.06368739157915115,0.271056205034256,0.42845016717910767,-0.06653160601854324,0.2511337101459503,0.4158129096031189,-0.02828451432287693,0.27314436435699463,0.38784927129745483,-0.058015547692775726,0.2751079499721527,0.48448672890663147,-0.06601709127426147,0.2641829550266266,0.5105836391448975,-0.06781484186649323,0.20289625227451324,0.41004595160484314,-0.021846402436494827,0.22955669462680817,0.4006044268608093,-0.054371338337659836,0.23604100942611694,0.5201734900474548,-0.05604618042707443,0.22291913628578186,0.5232448577880859,-0.04975292459130287,0.1610700786113739,0.4294423460960388,-0.02101849764585495,0.18941283226013184,0.4413297772407532,-0.05812002718448639,0.19940343499183655,0.5467124581336975,-0.048932187259197235,0.1859130561351776,0.5471583008766174,-0.03469141572713852,0.12205150723457336,0.46262386441230774,-0.02267449162900448,0.15463078022003174,0.4753063917160034,-0.04653146490454674,0.16640347242355347,0.5488556623458862,-0.03903863951563835,0.1537126898765564,0.5541284084320068,-0.02771800570189953
zero,0.18696095049381256,0.7030609250068665,-2.8672917551375576e-07,0.2490435391664505,0.6684085726737976,-0.04002968594431877,0.3081096112728119,0.5795210003852844,-0.05836072564125061,0.3106500208377838,0.49315354228019714,-0.07098041474819183,0.28407180309295654,0.4490024447441101,-0.07697345316410065,0.2520337700843811,0.40257105231285095,-0.031982336193323135,0.275175541639328,0.4034775197505951,-0.06695068627595901,0.2776261568069458,0.4980090260505676,-0.0810319259762764,0.2664032280445099,0.5249825716018677,-0.08658725768327713,0.20175616443157196,0.394817590713501,-0.02663491852581501,0.22833174467086792,0.4174504280090332,-0.06253069639205933,0.23441211879253387,0.5325490832328796,-0.06832533329725266,0.22118030488491058,0.5350643396377563,-0.06506814807653427,0.15817970037460327,0.42047324776649475,-0.027029750868678093,0.18552614748477936,0.4673009216785431,-0.06604839861392975,0.1962941586971283,0.5670034885406494,-0.05939311906695366,0.18443197011947632,0.5651694536209106,-0.04682830348610878,0.11892679333686829,0.46315160393714905,-0.03039674088358879,0.14590968191623688,0.5080046057701111,-0.05513572692871094,0.1608198881149292,0.574110209941864,-0.04942868649959564,0.15418383479118347,0.5729174613952637,-0.03919058293104172
zero,0.18628408014774323,0.7019133567810059,-3.23052972817095e-07,0.24886128306388855,0.667900562286377,-0.039708901196718216,0.30987295508384705,0.5770124197006226,-0.05817040055990219,0.311653196811676,0.48990175127983093,-0.07102792710065842,0.2798822224140167,0.4532346725463867,-0.0772819072008133,0.25513210892677307,0.39468395709991455,-0.03057258203625679,0.27697452902793884,0.4033464193344116,-0.06537479162216187,0.2778385877609253,0.49911680817604065,-0.08162885904312134,0.2658778429031372,0.5200181007385254,-0.08981846272945404,0.20469193160533905,0.3825797438621521,-0.02574179507791996,0.22824984788894653,0.42281025648117065,-0.059843163937330246,0.2354660928249359,0.5340638756752014,-0.0665939673781395,0.22388474643230438,0.5323344469070435,-0.06522882729768753,0.16082218289375305,0.408344030380249,-0.0268018189817667,0.18564200401306152,0.4722481071949005,-0.06274373829364777,0.19696611166000366,0.5682552456855774,-0.056474167853593826,0.18659758567810059,0.5614596605300903,-0.04574304446578026,0.1218060627579689,0.4508540630340576,-0.0313727892935276,0.1475067138671875,0.514470100402832,-0.05435803160071373,0.16255012154579163,0.579253613948822,-0.05010285973548889,0.1571272611618042,0.5732947587966919,-0.041826434433460236
zero,0.19186252355575562,0.6932870745658875,-3.109454382865806e-07,0.2557035982608795,0.6608631610870361,-0.040376149117946625,0.3176564574241638,0.5733652114868164,-0.059032291173934937,0.3192535638809204,0.49072301387786865,-0.0718885064125061,0.29047492146492004,0.4530251622200012,-0.07851430028676987,0.26275739073753357,0.3833690285682678,-0.03157889470458031,0.28180769085884094,0.4171587824821472,-0.06609165668487549,0.2815124988555908,0.5085523724555969,-0.08395025134086609,0.26920244097709656,0.5180479884147644,-0.09412501752376556,0.21048501133918762,0.3723430037498474,-0.026762904599308968,0.22993239760398865,0.43712183833122253,-0.05973275378346443,0.2376953661441803,0.5427106022834778,-0.06784025579690933,0.22767867147922516,0.5326634645462036,-0.06901508569717407,0.16561728715896606,0.4006422162055969,-0.027694622054696083,0.18637652695178986,0.4781046509742737,-0.06182650476694107,0.19897164404392242,0.5694565176963806,-0.05590051785111427,0.1913129985332489,0.5572749972343445,-0.04702423885464668,0.12611329555511475,0.4452195167541504,-0.03244839608669281,0.14737465977668762,0.518337070941925,-0.05451609939336777,0.16334033012390137,0.5817051529884338,-0.050607115030288696,0.16105228662490845,0.5734069347381592,-0.04348309710621834
zero,0.1963944435119629,0.6819794178009033,-3.2067225674836664e-07,0.26188889145851135,0.649652361869812,-0.04024329036474228,0.3240118622779846,0.5625159740447998,-0.05844350904226303,0.3250889778137207,0.484629362821579,-0.07085594534873962,0.2975959777832031,0.447002112865448,-0.07702358812093735,0.2702573239803314,0.36745840311050415,-0.0310050118714571,0.2876632809638977,0.4125994145870209,-0.06584647297859192,0.28575599193573,0.5023844838142395,-0.08469892293214798,0.2749342918395996,0.5094850659370422,-0.09561299532651901,0.2178482562303543,0.3576809763908386,-0.0259172935038805,0.23563575744628906,0.43723323941230774,-0.059475671499967575,0.24257855117321014,0.539867103099823,-0.0686526745557785,0.23478776216506958,0.5290634036064148,-0.07066374272108078,0.17278814315795898,0.3864094614982605,-0.026589540764689445,0.19132369756698608,0.4737609624862671,-0.060536939650774,0.20331832766532898,0.5622134804725647,-0.05553417280316353,0.19841790199279785,0.5485326051712036,-0.04737098515033722,0.13329525291919708,0.42967361211776733,-0.031218623742461205,0.15244552493095398,0.5087103843688965,-0.053072016686201096,0.1675400733947754,0.5722986459732056,-0.05000938102602959,0.16702938079833984,0.5626165866851807,-0.04346219077706337
zero,0.2035229355096817,0.6625101566314697,-2.8608357638404414e-07,0.2670675814151764,0.6398730874061584,-0.04469091817736626,0.3291977047920227,0.5612714290618896,-0.0654933899641037,0.3315788209438324,0.4877943694591522,-0.07961022108793259,0.3049270808696747,0.4458134174346924,-0.08796673268079758,0.2778623104095459,0.3570549190044403,-0.039344821125268936,0.2875820994377136,0.4224010407924652,-0.07689511775970459,0.2856234014034271,0.5066544413566589,-0.09792782366275787,0.2790266275405884,0.5059800148010254,-0.10972018539905548,0.22502891719341278,0.3491230607032776,-0.03234623000025749,0.2362060248851776,0.44887498021125793,-0.06625164300203323,0.24423277378082275,0.541378915309906,-0.07519422471523285,0.24112482368946075,0.5274752378463745,-0.07765272259712219,0.17892010509967804,0.378294438123703,-0.031333960592746735,0.19155292212963104,0.47987574338912964,-0.06533075124025345,0.20580527186393738,0.5609328150749207,-0.06071271747350693,0.2064260095357895,0.5477399826049805,-0.0529295839369297,0.1389680653810501,0.420011430978775,-0.034711796790361404,0.1526574194431305,0.504980742931366,-0.05640948563814163,0.16904953122138977,0.568016767501831,-0.05352842062711716,0.17353938519954681,0.5619668364524841,-0.0470028780400753
zero,0.20981422066688538,0.6551118493080139,-2.933790881343157e-07,0.27170535922050476,0.6319183707237244,-0.04212768003344536,0.3323805332183838,0.5634726285934448,-0.06373423337936401,0.3399081230163574,0.49437713623046875,-0.07934443652629852,0.3168579936027527,0.451239675283432,-0.08935201913118362,0.2857677638530731,0.3531526029109955,-0.03888464346528053,0.2924805283546448,0.42083439230918884,-0.07638325542211533,0.29001864790916443,0.5038864016532898,-0.09754037857055664,0.2843376696109772,0.5093477964401245,-0.10912157595157623,0.2322586327791214,0.3455108106136322,-0.033779408782720566,0.24109171330928802,0.44179362058639526,-0.06708579510450363,0.2494046539068222,0.535012423992157,-0.07580093294382095,0.24809399247169495,0.5276310443878174,-0.0782209262251854,0.18527323007583618,0.3747120499610901,-0.03427618369460106,0.196254163980484,0.4764244854450226,-0.06694161146879196,0.2110275775194168,0.5564136505126953,-0.06213388219475746,0.21275989711284637,0.5479063391685486,-0.054528798907995224,0.14472566545009613,0.4170559048652649,-0.039035696536302567,0.15663108229637146,0.4993332624435425,-0.059333544224500656,0.174233540892601,0.5618218183517456,-0.055458713322877884,0.18052372336387634,0.5590952634811401,-0.048406194895505905
zero,0.20867466926574707,0.6563760638237,-2.985956939483003e-07,0.27252888679504395,0.6324753761291504,-0.042292289435863495,0.33419880270957947,0.5598344802856445,-0.06384872645139694,0.3413991928100586,0.48960378766059875,-0.0797041729092598,0.31723594665527344,0.44763970375061035,-0.08997999131679535,0.2896256148815155,0.35060545802116394,-0.03673292696475983,0.2958281338214874,0.418449729681015,-0.07558953016996384,0.29246053099632263,0.5010746121406555,-0.09778591245412827,0.2868023216724396,0.5047316551208496,-0.10983151942491531,0.23582923412322998,0.3421541452407837,-0.0320005901157856,0.24341297149658203,0.4377543032169342,-0.06687329709529877,0.2514054775238037,0.5315609574317932,-0.07597457617521286,0.25054219365119934,0.5226550102233887,-0.07802970707416534,0.18841463327407837,0.3706599771976471,-0.03326888382434845,0.19767902791500092,0.4720352590084076,-0.06730161607265472,0.21276576817035675,0.5536977052688599,-0.06209314614534378,0.21547472476959229,0.5450384616851807,-0.05363895371556282,0.14757782220840454,0.4125451147556305,-0.038936764001846313,0.15790989995002747,0.4952343702316284,-0.059557314962148666,0.17569078505039215,0.5590051412582397,-0.05527013540267944,0.18295453488826752,0.5568652749061584,-0.04767642170190811
zero,0.2129773497581482,0.6436875462532043,-2.8361972681523184e-07,0.27604302763938904,0.6234965324401855,-0.04181196540594101,0.33570846915245056,0.5579086542129517,-0.0634692907333374,0.3448916971683502,0.4903857111930847,-0.07941024005413055,0.3234020471572876,0.44446682929992676,-0.089993417263031,0.29240408539772034,0.3461967706680298,-0.03902418166399002,0.2980392575263977,0.41809120774269104,-0.07704572379589081,0.29460999369621277,0.5001903176307678,-0.09877807646989822,0.2893369793891907,0.5039829015731812,-0.11067692935466766,0.23914499580860138,0.3377358615398407,-0.03444905951619148,0.2465485781431198,0.43804800510406494,-0.06817694753408432,0.25402453541755676,0.5295591354370117,-0.07721096277236938,0.2533344030380249,0.5215234160423279,-0.07988197356462479,0.1919817179441452,0.3663104772567749,-0.035472750663757324,0.2011091411113739,0.470135360956192,-0.06852439790964127,0.2157953381538391,0.5491253137588501,-0.06378806382417679,0.21858321130275726,0.5410639643669128,-0.05615004897117615,0.15148839354515076,0.4082868695259094,-0.04075437784194946,0.1616268754005432,0.49122533202171326,-0.06140866130590439,0.1788269281387329,0.5533803105354309,-0.05754980072379112,0.18580128252506256,0.5520277619361877,-0.050421494990587234
